episode,rating
1.1,7.7
1.2,7.7
1.3,7.6
1.4,8.1
1.5,8.2
1.6,8.8
2.1,9.2
2.2,8.4
2.3,8.9
2.4,8.9
2.5,8.7
2.6,9.3
